created_at,updated_at,archived,isAvailable,period_id,room_id
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,1,10
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,2,10
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,t,3,10
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,t,4,10
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,6,10
2019-02-12 17:04:08.927371+05:30,2019-02-12 17:04:08.927371+05:30,f,f,7,10
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,8,10
2019-02-12 17:04:54.721502+05:30,2019-02-12 17:04:54.721502+05:30,f,f,9,10
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,f,10,10
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.642385+05:30,f,f,11,10
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,12,10
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,13,10
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,14,10
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,15,10
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,17,10
2019-02-12 17:04:08.927371+05:30,2019-02-12 17:04:08.927371+05:30,f,f,18,10
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,19,10
2019-02-12 17:04:54.721502+05:30,2019-02-12 17:04:54.721502+05:30,f,f,20,10
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,f,21,10
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.642385+05:30,f,f,22,10
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,23,10
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,24,10
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,25,10
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,26,10
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,27,10
2019-02-12 17:04:08.927371+05:30,2019-02-12 17:04:08.927371+05:30,f,f,29,10
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,30,10
2019-02-12 17:04:54.721502+05:30,2019-02-12 17:04:54.721502+05:30,f,f,31,10
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,f,32,10
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.642385+05:30,f,f,33,10
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,34,10
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,35,10
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,36,10
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,37,10
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,39,10
2019-02-12 17:04:08.927371+05:30,2019-02-12 17:04:08.927371+05:30,f,f,40,10
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,41,10
2019-02-12 17:04:54.721502+05:30,2019-02-12 17:04:54.721502+05:30,f,f,42,10
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,t,43,10
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.642385+05:30,f,t,44,10
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,45,10
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,46,10
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,47,10
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,48,10
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,50,10
2019-02-12 17:04:08.927371+05:30,2019-02-12 17:04:08.927371+05:30,f,f,51,10
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,52,10
2019-02-12 17:04:54.721502+05:30,2019-02-12 17:04:54.721502+05:30,f,f,53,10
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,t,54,10
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.642385+05:30,f,t,55,10
