created_at,updated_at,archived,isAvailable,period_id,room_id
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,1,43
2019-02-12 17:03:03.44389+05:30,2019-02-12 17:03:03.44389+05:30,f,f,2,43
2019-02-12 17:03:11.543005+05:30,2019-02-12 17:03:11.543005+05:30,f,f,3,43
2019-02-12 17:03:37.437455+05:30,2019-02-12 17:03:37.437455+05:30,f,f,4,43
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,6,43
2019-02-12 17:04:08.943371+05:30,2019-02-12 17:04:08.943371+05:30,f,f,7,43
2019-02-12 17:04:16.830743+05:30,2019-02-12 17:04:16.830743+05:30,f,f,8,43
2019-02-12 17:04:54.743502+05:30,2019-02-12 17:04:54.743502+05:30,f,t,9,43
2019-02-12 17:05:04.743435+05:30,2019-02-12 17:05:04.743435+05:30,f,t,10,43
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.644385+05:30,f,t,11,43

2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,12,43
2019-02-12 17:03:03.44389+05:30,2019-02-12 17:03:03.44389+05:30,f,f,13,43
2019-02-12 17:03:11.543005+05:30,2019-02-12 17:03:11.543005+05:30,f,f,14,43
2019-02-12 17:03:37.437455+05:30,2019-02-12 17:03:37.437455+05:30,f,f,15,43
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,17,43
2019-02-12 17:04:08.943371+05:30,2019-02-12 17:04:08.943371+05:30,f,f,18,43
2019-02-12 17:04:16.830743+05:30,2019-02-12 17:04:16.830743+05:30,f,t,19,43
2019-02-12 17:04:54.743502+05:30,2019-02-12 17:04:54.743502+05:30,f,t,20,43
2019-02-12 17:05:04.743435+05:30,2019-02-12 17:05:04.743435+05:30,f,t,21,43
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.644385+05:30,f,t,22,43

2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,t,23,43
2019-02-12 17:03:03.44389+05:30,2019-02-12 17:03:03.44389+05:30,f,t,24,43
2019-02-12 17:03:11.543005+05:30,2019-02-12 17:03:11.543005+05:30,f,f,25,43
2019-02-12 17:03:37.437455+05:30,2019-02-12 17:03:37.437455+05:30,f,f,26,43
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,27,43
2019-02-12 17:04:08.943371+05:30,2019-02-12 17:04:08.943371+05:30,f,f,29,43
2019-02-12 17:04:16.830743+05:30,2019-02-12 17:04:16.830743+05:30,f,f,30,43
2019-02-12 17:04:54.743602+05:30,2019-02-12 17:04:54.743602+05:30,f,f,31,43
2019-02-12 17:05:04.743436+05:30,2019-02-12 17:05:04.743436+05:30,f,t,32,43
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.644385+05:30,f,t,33,43

2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,34,43
2019-02-12 17:03:03.44389+05:30,2019-02-12 17:03:03.44389+05:30,f,f,35,43
2019-02-12 17:03:11.543005+05:30,2019-02-12 17:03:11.543005+05:30,f,f,36,43
2019-02-12 17:03:37.437455+05:30,2019-02-12 17:03:37.437455+05:30,f,f,37,43
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,39,43
2019-02-12 17:04:08.943371+05:30,2019-02-12 17:04:08.943371+05:30,f,f,40,43
2019-02-12 17:04:16.830743+05:30,2019-02-12 17:04:16.830743+05:30,f,f,41,43
2019-02-12 17:04:54.743602+05:30,2019-02-12 17:04:54.743602+05:30,f,f,42,43
2019-02-12 17:05:04.743436+05:30,2019-02-12 17:05:04.743436+05:30,f,t,43,43
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.644385+05:30,f,t,44,43

2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,45,43
2019-02-12 17:03:03.44389+05:30,2019-02-12 17:03:03.44389+05:30,f,f,46,43
2019-02-12 17:03:11.543005+05:30,2019-02-12 17:03:11.543005+05:30,f,f,47,43
2019-02-12 17:03:37.437455+05:30,2019-02-12 17:03:37.437455+05:30,f,f,48,43
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,50,43
2019-02-12 17:04:08.943371+05:30,2019-02-12 17:04:08.943371+05:30,f,f,51,43
2019-02-12 17:04:16.830743+05:30,2019-02-12 17:04:16.830743+05:30,f,f,52,43
2019-02-12 17:04:54.743602+05:30,2019-02-12 17:04:54.743602+05:30,f,f,53,43
2019-02-12 17:05:04.743436+05:30,2019-02-12 17:05:04.743436+05:30,f,t,54,43
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.644385+05:30,f,t,55,43
