created_at,updated_at,archived,isAvailable,period_id,room_id
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,1,30
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,2,30
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,3,30
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,4,30
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,6,30
2019-02-12 17:04:08.930371+05:30,2019-02-12 17:04:08.930371+05:30,f,f,7,30
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,8,30
2019-02-12 17:04:54.730502+05:30,2019-02-12 17:04:54.730502+05:30,f,f,9,30
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,f,10,30
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.643085+05:30,f,t,11,30
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,12,30
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,13,30
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,14,30
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,15,30
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,17,30
2019-02-12 17:04:08.930371+05:30,2019-02-12 17:04:08.930371+05:30,f,f,18,30
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,19,30
2019-02-12 17:04:54.730502+05:30,2019-02-12 17:04:54.730502+05:30,f,f,20,30
2019-02-12 17:05:04.733315+05:30,2019-02-12 17:05:04.733315+05:30,f,t,21,30
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.643085+05:30,f,t,22,30
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,f,23,30
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,f,24,30
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,25,30
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,26,30
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,27,30
2019-02-12 17:04:08.930371+05:30,2019-02-12 17:04:08.930371+05:30,f,f,29,30
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,30,30
2019-02-12 17:04:54.730602+05:30,2019-02-12 17:04:54.730602+05:30,f,f,31,30
2019-02-12 17:05:04.733316+05:30,2019-02-12 17:05:04.733316+05:30,f,t,32,30
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.643085+05:30,f,t,33,30
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,t,34,30
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,t,35,30
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,36,30
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,37,30
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,39,30
2019-02-12 17:04:08.930371+05:30,2019-02-12 17:04:08.930371+05:30,f,f,40,30
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,41,30
2019-02-12 17:04:54.730602+05:30,2019-02-12 17:04:54.730602+05:30,f,f,42,30
2019-02-12 17:05:04.733316+05:30,2019-02-12 17:05:04.733316+05:30,f,t,43,30
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.643085+05:30,f,t,44,30
2019-02-12 17:02:49.205448+05:30,2019-02-12 17:02:49.205448+05:30,f,t,45,30
2019-02-12 17:03:03.43389+05:30,2019-02-12 17:03:03.43389+05:30,f,t,46,30
2019-02-12 17:03:11.540005+05:30,2019-02-12 17:03:11.540005+05:30,f,f,47,30
2019-02-12 17:03:37.417455+05:30,2019-02-12 17:03:37.417455+05:30,f,f,48,30
2019-02-12 17:03:54.459608+05:30,2019-02-12 17:03:54.459608+05:30,f,f,50,30
2019-02-12 17:04:08.930371+05:30,2019-02-12 17:04:08.930371+05:30,f,f,51,30
2019-02-12 17:04:16.830734+05:30,2019-02-12 17:04:16.830734+05:30,f,f,52,30
2019-02-12 17:04:54.730602+05:30,2019-02-12 17:04:54.730602+05:30,f,t,53,30
2019-02-12 17:05:04.733316+05:30,2019-02-12 17:05:04.733316+05:30,f,t,54,30
2019-02-12 17:05:20.469684+05:30,2019-02-12 17:05:12.643085+05:30,f,t,55,30
